"interval_start","interval_kWh","month"
"26787",2014-09-08 15:15:00,5.68,"September"
"26788",2014-09-08 15:00:00,3.28,"September"
"26789",2014-09-08 14:45:00,3.28,"September"
"26790",2014-09-08 14:30:00,5.2,"September"
"26791",2014-09-08 14:15:00,7.92,"September"
"26792",2014-09-08 14:00:00,3.44,"September"
"26793",2014-09-08 13:45:00,3.2,"September"
"26794",2014-09-08 13:30:00,3.28,"September"
"26795",2014-09-08 13:15:00,4.96,"September"
"26796",2014-09-08 13:00:00,6,"September"
"26797",2014-09-08 12:45:00,6,"September"
"26798",2014-09-08 12:30:00,6.08,"September"
"26799",2014-09-08 12:15:00,6,"September"
"26800",2014-09-08 12:00:00,7.2,"September"
"26801",2014-09-08 11:45:00,9.84,"September"
"26802",2014-09-08 11:30:00,9.92,"September"
"26803",2014-09-08 11:15:00,9.84,"September"
"26804",2014-09-08 11:00:00,9.92,"September"
"26805",2014-09-08 10:45:00,9.84,"September"
"26806",2014-09-08 10:30:00,9.92,"September"
"26807",2014-09-08 10:15:00,10,"September"
"26808",2014-09-08 10:00:00,10.16,"September"
"26809",2014-09-08 09:45:00,10.16,"September"
"26810",2014-09-08 09:30:00,9.6,"September"
"26811",2014-09-08 09:15:00,4.8,"September"
"26812",2014-09-08 09:00:00,4.4,"September"
"26813",2014-09-08 08:45:00,4.56,"September"
"26814",2014-09-08 08:30:00,4.56,"September"
"26815",2014-09-08 08:15:00,4.4,"September"
"26816",2014-09-08 08:00:00,4.32,"September"
"26817",2014-09-08 07:45:00,4.16,"September"
"26818",2014-09-08 07:30:00,4.24,"September"
"26819",2014-09-08 07:15:00,4.32,"September"
"26820",2014-09-08 07:00:00,4.48,"September"
"26821",2014-09-08 06:45:00,4.32,"September"
"26822",2014-09-08 06:30:00,4.32,"September"
"26823",2014-09-08 06:15:00,4.32,"September"
"26824",2014-09-08 06:00:00,4.24,"September"
"26825",2014-09-08 05:45:00,5.04,"September"
"26826",2014-09-08 05:30:00,5.52,"September"
"26827",2014-09-08 05:15:00,5.36,"September"
"26828",2014-09-08 05:00:00,7.68,"September"
"26829",2014-09-08 04:45:00,5.76,"September"
"26830",2014-09-08 04:30:00,5.36,"September"
"26831",2014-09-08 04:15:00,5.36,"September"
"26832",2014-09-08 04:00:00,5.36,"September"
"26833",2014-09-08 03:45:00,5.44,"September"
"26834",2014-09-08 03:30:00,5.36,"September"
"26835",2014-09-08 03:15:00,5.36,"September"
"26836",2014-09-08 03:00:00,4.96,"September"
"26837",2014-09-08 02:45:00,4.24,"September"
"26838",2014-09-08 02:30:00,3.28,"September"
"26839",2014-09-08 02:15:00,1.36,"September"
"26840",2014-09-08 02:00:00,1.28,"September"
"26841",2014-09-08 01:45:00,1.44,"September"
"26842",2014-09-08 01:30:00,1.52,"September"
"26843",2014-09-08 01:15:00,1.44,"September"
"26844",2014-09-08 01:00:00,1.36,"September"
"26845",2014-09-08 00:45:00,1.68,"September"
"26846",2014-09-08 00:30:00,1.36,"September"
"26847",2014-09-08 00:15:00,1.28,"September"
"26848",2014-09-08 00:00:00,1.12,"September"
"26849",2014-09-07 23:45:00,1.28,"September"
"26850",2014-09-07 23:30:00,0.96,"September"
"26851",2014-09-07 23:15:00,0.96,"September"
"26852",2014-09-07 23:00:00,1.12,"September"
"26853",2014-09-07 22:45:00,2.16,"September"
"26854",2014-09-07 22:30:00,2.16,"September"
"26855",2014-09-07 22:15:00,1.12,"September"
"26856",2014-09-07 22:00:00,1.04,"September"
"26857",2014-09-07 21:45:00,1.04,"September"
"26858",2014-09-07 21:30:00,1.04,"September"
"26859",2014-09-07 21:15:00,1.12,"September"
"26860",2014-09-07 21:00:00,1.04,"September"
"26861",2014-09-07 20:45:00,1.12,"September"
"26862",2014-09-07 20:30:00,1.04,"September"
"26863",2014-09-07 20:15:00,1.12,"September"
"26864",2014-09-07 20:00:00,1.04,"September"
"26865",2014-09-07 19:45:00,1.12,"September"
"26866",2014-09-07 19:30:00,1.04,"September"
"26867",2014-09-07 19:15:00,1.12,"September"
"26868",2014-09-07 19:00:00,1.12,"September"
"26869",2014-09-07 18:45:00,1.2,"September"
"26870",2014-09-07 18:30:00,1.12,"September"
"26871",2014-09-07 18:15:00,1.2,"September"
"26872",2014-09-07 18:00:00,1.12,"September"
"26873",2014-09-07 17:45:00,1.2,"September"
"26874",2014-09-07 17:30:00,2,"September"
"26875",2014-09-07 17:15:00,3.2,"September"
"26876",2014-09-07 17:00:00,3.2,"September"
"26877",2014-09-07 16:45:00,3.2,"September"
"26878",2014-09-07 16:30:00,3.2,"September"
"26879",2014-09-07 16:15:00,3.28,"September"
"26880",2014-09-07 16:00:00,3.2,"September"
"26881",2014-09-07 15:45:00,3.2,"September"
"26882",2014-09-07 15:30:00,3.28,"September"
"26883",2014-09-07 15:15:00,3.52,"September"
"26884",2014-09-07 15:00:00,4.4,"September"
"26885",2014-09-07 14:45:00,4.88,"September"
"26886",2014-09-07 14:30:00,3.2,"September"
"26887",2014-09-07 14:15:00,3.28,"September"
"26888",2014-09-07 14:00:00,3.2,"September"
"26889",2014-09-07 13:45:00,3.36,"September"
"26890",2014-09-07 13:30:00,3.28,"September"
"26891",2014-09-07 13:15:00,3.2,"September"
"26892",2014-09-07 13:00:00,3.28,"September"
"26893",2014-09-07 12:45:00,3.2,"September"
"26894",2014-09-07 12:30:00,3.92,"September"
"26895",2014-09-07 12:15:00,6.4,"September"
"26896",2014-09-07 12:00:00,6.24,"September"
"26897",2014-09-07 11:45:00,6.4,"September"
"26898",2014-09-07 11:30:00,6.24,"September"
"26899",2014-09-07 11:15:00,6,"September"
"26900",2014-09-07 11:00:00,6,"September"
"26901",2014-09-07 10:45:00,6,"September"
"26902",2014-09-07 10:30:00,6,"September"
"26903",2014-09-07 10:15:00,6.08,"September"
"26904",2014-09-07 10:00:00,5.92,"September"
"26905",2014-09-07 09:45:00,6.08,"September"
"26906",2014-09-07 09:30:00,5.28,"September"
"26907",2014-09-07 09:15:00,4.16,"September"
"26908",2014-09-07 09:00:00,4.08,"September"
"26909",2014-09-07 08:45:00,4,"September"
"26910",2014-09-07 08:30:00,4.16,"September"
"26911",2014-09-07 08:15:00,4.08,"September"
"26912",2014-09-07 08:00:00,4.08,"September"
"26913",2014-09-07 07:45:00,4.08,"September"
"26914",2014-09-07 07:30:00,4.24,"September"
"26915",2014-09-07 07:15:00,4.08,"September"
"26916",2014-09-07 07:00:00,4.08,"September"
"26917",2014-09-07 06:45:00,4.08,"September"
"26918",2014-09-07 06:30:00,4.08,"September"
"26919",2014-09-07 06:15:00,4.32,"September"
"26920",2014-09-07 06:00:00,5.2,"September"
"26921",2014-09-07 05:45:00,5.76,"September"
"26922",2014-09-07 05:30:00,5.44,"September"
"26923",2014-09-07 05:15:00,5.84,"September"
"26924",2014-09-07 05:00:00,5.76,"September"
"26925",2014-09-07 04:45:00,5.92,"September"
"26926",2014-09-07 04:30:00,5.84,"September"
"26927",2014-09-07 04:15:00,5.6,"September"
"26928",2014-09-07 04:00:00,5.44,"September"
"26929",2014-09-07 03:45:00,6.48,"September"
"26930",2014-09-07 03:30:00,6,"September"
"26931",2014-09-07 03:15:00,6.16,"September"
"26932",2014-09-07 03:00:00,8.08,"September"
"26933",2014-09-07 02:45:00,10.32,"September"
"26934",2014-09-07 02:30:00,10.96,"September"
"26935",2014-09-07 02:15:00,9.12,"September"
"26936",2014-09-07 02:00:00,9.68,"September"
"26937",2014-09-07 01:45:00,9.52,"September"
"26938",2014-09-07 01:30:00,8,"September"
"26939",2014-09-07 01:15:00,8.4,"September"
"26940",2014-09-07 01:00:00,6.56,"September"
"26941",2014-09-07 00:45:00,2.8,"September"
"26942",2014-09-07 00:30:00,1.12,"September"
"26943",2014-09-07 00:15:00,1.2,"September"
"26944",2014-09-07 00:00:00,1.2,"September"
"26945",2014-09-06 23:45:00,1.04,"September"
"26946",2014-09-06 23:30:00,0.96,"September"
"26947",2014-09-06 23:15:00,1.04,"September"
"26948",2014-09-06 23:00:00,1.04,"September"
"26949",2014-09-06 22:45:00,1.04,"September"
"26950",2014-09-06 22:30:00,1.04,"September"
"26951",2014-09-06 22:15:00,1.04,"September"
"26952",2014-09-06 22:00:00,1.12,"September"
"26953",2014-09-06 21:45:00,1.04,"September"
"26954",2014-09-06 21:30:00,1.04,"September"
"26955",2014-09-06 21:15:00,1.52,"September"
"26956",2014-09-06 21:00:00,2.8,"September"
"26957",2014-09-06 20:45:00,1.04,"September"
"26958",2014-09-06 20:30:00,1.04,"September"
"26959",2014-09-06 20:15:00,1.04,"September"
"26960",2014-09-06 20:00:00,1.12,"September"
"26961",2014-09-06 19:45:00,1.04,"September"
"26962",2014-09-06 19:30:00,1.04,"September"
"26963",2014-09-06 19:15:00,1.12,"September"
"26964",2014-09-06 19:00:00,1.2,"September"
"26965",2014-09-06 18:45:00,1.12,"September"
"26966",2014-09-06 18:30:00,1.12,"September"
"26967",2014-09-06 18:15:00,1.2,"September"
"26968",2014-09-06 18:00:00,1.12,"September"
"26969",2014-09-06 17:45:00,1.2,"September"
"26970",2014-09-06 17:30:00,2,"September"
"26971",2014-09-06 17:15:00,3.28,"September"
"26972",2014-09-06 17:00:00,3.2,"September"
"26973",2014-09-06 16:45:00,3.36,"September"
"26974",2014-09-06 16:30:00,3.2,"September"
"26975",2014-09-06 16:15:00,3.28,"September"
"26976",2014-09-06 16:00:00,3.2,"September"
"26977",2014-09-06 15:45:00,3.2,"September"
"26978",2014-09-06 15:30:00,3.28,"September"
"26979",2014-09-06 15:15:00,3.2,"September"
"26980",2014-09-06 15:00:00,3.2,"September"
"26981",2014-09-06 14:45:00,3.2,"September"
"26982",2014-09-06 14:30:00,3.2,"September"
"26983",2014-09-06 14:15:00,3.28,"September"
"26984",2014-09-06 14:00:00,5.76,"September"
"26985",2014-09-06 13:45:00,3.2,"September"
"26986",2014-09-06 13:30:00,3.2,"September"
"26987",2014-09-06 13:15:00,3.28,"September"
"26988",2014-09-06 13:00:00,3.2,"September"
"26989",2014-09-06 12:45:00,3.28,"September"
"26990",2014-09-06 12:30:00,3.28,"September"
"26991",2014-09-06 12:15:00,3.12,"September"
"26992",2014-09-06 12:00:00,3.92,"September"
"26993",2014-09-06 11:45:00,5.92,"September"
"26994",2014-09-06 11:30:00,6,"September"
"26995",2014-09-06 11:15:00,5.92,"September"
"26996",2014-09-06 11:00:00,5.92,"September"
"26997",2014-09-06 10:45:00,6,"September"
"26998",2014-09-06 10:30:00,5.84,"September"
"26999",2014-09-06 10:15:00,6,"September"
"27000",2014-09-06 10:00:00,6,"September"
"27001",2014-09-06 09:45:00,6.08,"September"
"27002",2014-09-06 09:30:00,5.2,"September"
"27003",2014-09-06 09:15:00,4.4,"September"
"27004",2014-09-06 09:00:00,8,"September"
"27005",2014-09-06 08:45:00,7.84,"September"
"27006",2014-09-06 08:30:00,7.84,"September"
"27007",2014-09-06 08:15:00,7.84,"September"
"27008",2014-09-06 08:00:00,7.76,"September"
"27009",2014-09-06 07:45:00,7.84,"September"
"27010",2014-09-06 07:30:00,7.84,"September"
"27011",2014-09-06 07:15:00,7.84,"September"
"27012",2014-09-06 07:00:00,8,"September"
"27013",2014-09-06 06:45:00,8.32,"September"
"27014",2014-09-06 06:30:00,8.16,"September"
"27015",2014-09-06 06:15:00,8.08,"September"
"27016",2014-09-06 06:00:00,8.48,"September"
"27017",2014-09-06 05:45:00,8.4,"September"
"27018",2014-09-06 05:30:00,11.04,"September"
"27019",2014-09-06 05:15:00,11.28,"September"
"27020",2014-09-06 05:00:00,12,"September"
"27021",2014-09-06 04:45:00,12.16,"September"
"27022",2014-09-06 04:30:00,11.36,"September"
"27023",2014-09-06 04:15:00,11.36,"September"
"27024",2014-09-06 04:00:00,11.28,"September"
"27025",2014-09-06 03:45:00,13.12,"September"
"27026",2014-09-06 03:30:00,14.32,"September"
"27027",2014-09-06 03:15:00,14.4,"September"
"27028",2014-09-06 03:00:00,14.56,"September"
"27029",2014-09-06 02:45:00,14.64,"September"
"27030",2014-09-06 02:30:00,14.96,"September"
"27031",2014-09-06 02:15:00,12.4,"September"
"27032",2014-09-06 02:00:00,5.76,"September"
"27033",2014-09-06 01:45:00,6.08,"September"
"27034",2014-09-06 01:30:00,5.84,"September"
"27035",2014-09-06 01:15:00,3.92,"September"
"27036",2014-09-06 01:00:00,1.2,"September"
"27037",2014-09-06 00:45:00,3.84,"September"
"27038",2014-09-06 00:30:00,1.2,"September"
"27039",2014-09-06 00:15:00,1.12,"September"
"27040",2014-09-06 00:00:00,1.2,"September"
"27041",2014-09-05 23:45:00,1.04,"September"
"27042",2014-09-05 23:30:00,0.96,"September"
"27043",2014-09-05 23:15:00,0.96,"September"
"27044",2014-09-05 23:00:00,1.12,"September"
"27045",2014-09-05 22:45:00,1.04,"September"
"27046",2014-09-05 22:30:00,1.04,"September"
"27047",2014-09-05 22:15:00,1.04,"September"
"27048",2014-09-05 22:00:00,1.04,"September"
"27049",2014-09-05 21:45:00,1.12,"September"
"27050",2014-09-05 21:30:00,1.04,"September"
"27051",2014-09-05 21:15:00,1.04,"September"
"27052",2014-09-05 21:00:00,1.04,"September"
"27053",2014-09-05 20:45:00,1.04,"September"
"27054",2014-09-05 20:30:00,1.04,"September"
"27055",2014-09-05 20:15:00,1.12,"September"
"27056",2014-09-05 20:00:00,1.04,"September"
"27057",2014-09-05 19:45:00,1.04,"September"
"27058",2014-09-05 19:30:00,1.12,"September"
"27059",2014-09-05 19:15:00,1.12,"September"
"27060",2014-09-05 19:00:00,1.12,"September"
"27061",2014-09-05 18:45:00,1.2,"September"
"27062",2014-09-05 18:30:00,1.28,"September"
"27063",2014-09-05 18:15:00,1.2,"September"
"27064",2014-09-05 18:00:00,1.2,"September"
"27065",2014-09-05 17:45:00,1.28,"September"
"27066",2014-09-05 17:30:00,2.08,"September"
"27067",2014-09-05 17:15:00,3.28,"September"
"27068",2014-09-05 17:00:00,3.28,"September"
"27069",2014-09-05 16:45:00,3.36,"September"
"27070",2014-09-05 16:30:00,6,"September"
"27071",2014-09-05 16:15:00,3.36,"September"
"27072",2014-09-05 16:00:00,3.44,"September"
"27073",2014-09-05 15:45:00,3.2,"September"
"27074",2014-09-05 15:30:00,3.2,"September"
"27075",2014-09-05 15:15:00,3.2,"September"
"27076",2014-09-05 15:00:00,3.28,"September"
"27077",2014-09-05 14:45:00,3.2,"September"
"27078",2014-09-05 14:30:00,3.2,"September"
"27079",2014-09-05 14:15:00,3.44,"September"
"27080",2014-09-05 14:00:00,4.32,"September"
"27081",2014-09-05 13:45:00,7.76,"September"
"27082",2014-09-05 13:30:00,7.84,"September"
"27083",2014-09-05 13:15:00,3.44,"September"
"27084",2014-09-05 13:00:00,6.16,"September"
"27085",2014-09-05 12:45:00,6.88,"September"
"27086",2014-09-05 12:30:00,8,"September"
"27087",2014-09-05 12:15:00,9.36,"September"
"27088",2014-09-05 12:00:00,12.88,"September"
"27089",2014-09-05 11:45:00,13.2,"September"
"27090",2014-09-05 11:30:00,13.6,"September"
"27091",2014-09-05 11:15:00,13.6,"September"
"27092",2014-09-05 11:00:00,13.44,"September"
"27093",2014-09-05 10:45:00,10.16,"September"
"27094",2014-09-05 10:30:00,6.08,"September"
"27095",2014-09-05 10:15:00,5.92,"September"
"27096",2014-09-05 10:00:00,5.92,"September"
"27097",2014-09-05 09:45:00,6.24,"September"
"27098",2014-09-05 09:30:00,6.72,"September"
"27099",2014-09-05 09:15:00,7.84,"September"
"27100",2014-09-05 09:00:00,7.92,"September"
"27101",2014-09-05 08:45:00,8.16,"September"
"27102",2014-09-05 08:30:00,8.16,"September"
"27103",2014-09-05 08:15:00,4.24,"September"
"27104",2014-09-05 08:00:00,3.92,"September"
"27105",2014-09-05 07:45:00,4.08,"September"
"27106",2014-09-05 07:30:00,4,"September"
"27107",2014-09-05 07:15:00,5.44,"September"
"27108",2014-09-05 07:00:00,5.04,"September"
"27109",2014-09-05 06:45:00,4,"September"
"27110",2014-09-05 06:30:00,3.92,"September"
"27111",2014-09-05 06:15:00,4.08,"September"
"27112",2014-09-05 06:00:00,4.16,"September"
"27113",2014-09-05 05:45:00,5.44,"September"
"27114",2014-09-05 05:30:00,8.32,"September"
"27115",2014-09-05 05:15:00,9.12,"September"
"27116",2014-09-05 05:00:00,9.12,"September"
"27117",2014-09-05 04:45:00,8.96,"September"
"27118",2014-09-05 04:30:00,8.88,"September"
"27119",2014-09-05 04:15:00,9.04,"September"
"27120",2014-09-05 04:00:00,8.88,"September"
"27121",2014-09-05 03:45:00,9.04,"September"
"27122",2014-09-05 03:30:00,9.04,"September"
"27123",2014-09-05 03:15:00,8.88,"September"
"27124",2014-09-05 03:00:00,8.56,"September"
"27125",2014-09-05 02:45:00,7.92,"September"
"27126",2014-09-05 02:30:00,7.92,"September"
"27127",2014-09-05 02:15:00,6.88,"September"
"27128",2014-09-05 02:00:00,5.2,"September"
"27129",2014-09-05 01:45:00,5.36,"September"
"27130",2014-09-05 01:30:00,5.76,"September"
"27131",2014-09-05 01:15:00,4,"September"
"27132",2014-09-05 01:00:00,1.2,"September"
"27133",2014-09-05 00:45:00,3.52,"September"
"27134",2014-09-05 00:30:00,1.68,"September"
"27135",2014-09-05 00:15:00,1.52,"September"
"27136",2014-09-05 00:00:00,1.12,"September"
"27137",2014-09-04 23:45:00,1.12,"September"
"27138",2014-09-04 23:30:00,0.96,"September"
"27139",2014-09-04 23:15:00,1.04,"September"
"27140",2014-09-04 23:00:00,1.04,"September"
"27141",2014-09-04 22:45:00,1.04,"September"
"27142",2014-09-04 22:30:00,1.04,"September"
"27143",2014-09-04 22:15:00,1.04,"September"
"27144",2014-09-04 22:00:00,1.04,"September"
"27145",2014-09-04 21:45:00,1.12,"September"
"27146",2014-09-04 21:30:00,1.04,"September"
"27147",2014-09-04 21:15:00,1.04,"September"
"27148",2014-09-04 21:00:00,1.04,"September"
"27149",2014-09-04 20:45:00,1.04,"September"
"27150",2014-09-04 20:30:00,1.04,"September"
"27151",2014-09-04 20:15:00,1.04,"September"
"27152",2014-09-04 20:00:00,1.12,"September"
"27153",2014-09-04 19:45:00,1.04,"September"
"27154",2014-09-04 19:30:00,1.04,"September"
"27155",2014-09-04 19:15:00,1.12,"September"
"27156",2014-09-04 19:00:00,1.12,"September"
"27157",2014-09-04 18:45:00,1.12,"September"
"27158",2014-09-04 18:30:00,1.12,"September"
"27159",2014-09-04 18:15:00,1.12,"September"
"27160",2014-09-04 18:00:00,3.84,"September"
"27161",2014-09-04 17:45:00,1.2,"September"
"27162",2014-09-04 17:30:00,1.92,"September"
"27163",2014-09-04 17:15:00,3.28,"September"
"27164",2014-09-04 17:00:00,3.28,"September"
"27165",2014-09-04 16:45:00,3.28,"September"
"27166",2014-09-04 16:30:00,3.28,"September"
"27167",2014-09-04 16:15:00,3.28,"September"
"27168",2014-09-04 16:00:00,3.2,"September"
"27169",2014-09-04 15:45:00,3.28,"September"
"27170",2014-09-04 15:30:00,3.28,"September"
"27171",2014-09-04 15:15:00,3.28,"September"
"27172",2014-09-04 15:00:00,3.28,"September"
"27173",2014-09-04 14:45:00,3.28,"September"
"27174",2014-09-04 14:30:00,3.28,"September"
"27175",2014-09-04 14:15:00,3.28,"September"
"27176",2014-09-04 14:00:00,3.36,"September"
"27177",2014-09-04 13:45:00,3.36,"September"
"27178",2014-09-04 13:30:00,3.52,"September"
"27179",2014-09-04 13:15:00,7.04,"September"
"27180",2014-09-04 13:00:00,3.36,"September"
"27181",2014-09-04 12:45:00,3.36,"September"
"27182",2014-09-04 12:30:00,3.28,"September"
"27183",2014-09-04 12:15:00,3.28,"September"
"27184",2014-09-04 12:00:00,3.36,"September"
"27185",2014-09-04 11:45:00,3.36,"September"
"27186",2014-09-04 11:30:00,6.8,"September"
"27187",2014-09-04 11:15:00,7.28,"September"
"27188",2014-09-04 11:00:00,9.68,"September"
"27189",2014-09-04 10:45:00,7.2,"September"
"27190",2014-09-04 10:30:00,7.36,"September"
"27191",2014-09-04 10:15:00,7.44,"September"
"27192",2014-09-04 10:00:00,11.2,"September"
"27193",2014-09-04 09:45:00,13.12,"September"
"27194",2014-09-04 09:30:00,8.24,"September"
"27195",2014-09-04 09:15:00,7.04,"September"
"27196",2014-09-04 09:00:00,7.2,"September"
"27197",2014-09-04 08:45:00,7.04,"September"
"27198",2014-09-04 08:30:00,8.24,"September"
"27199",2014-09-04 08:15:00,11.76,"September"
"27200",2014-09-04 08:00:00,9.84,"September"
"27201",2014-09-04 07:45:00,7.92,"September"
"27202",2014-09-04 07:30:00,1.92,"September"
"27203",2014-09-04 07:15:00,1.28,"September"
"27204",2014-09-04 07:00:00,1.28,"September"
"27205",2014-09-04 06:45:00,1.76,"September"
"27206",2014-09-04 06:30:00,4.08,"September"
"27207",2014-09-04 06:15:00,4.16,"September"
"27208",2014-09-04 06:00:00,4,"September"
"27209",2014-09-04 05:45:00,4,"September"
"27210",2014-09-04 05:30:00,4,"September"
"27211",2014-09-04 05:15:00,4.24,"September"
"27212",2014-09-04 05:00:00,4.08,"September"
"27213",2014-09-04 04:45:00,2.32,"September"
"27214",2014-09-04 04:30:00,1.28,"September"
"27215",2014-09-04 04:15:00,2.88,"September"
"27216",2014-09-04 04:00:00,2.32,"September"
"27217",2014-09-04 03:45:00,1.12,"September"
"27218",2014-09-04 03:30:00,1.2,"September"
"27219",2014-09-04 03:15:00,1.2,"September"
"27220",2014-09-04 03:00:00,1.2,"September"
"27221",2014-09-04 02:45:00,1.2,"September"
"27222",2014-09-04 02:30:00,1.36,"September"
"27223",2014-09-04 02:15:00,1.28,"September"
"27224",2014-09-04 02:00:00,1.2,"September"
"27225",2014-09-04 01:45:00,1.44,"September"
"27226",2014-09-04 01:30:00,1.12,"September"
"27227",2014-09-04 01:15:00,1.2,"September"
"27228",2014-09-04 01:00:00,1.2,"September"
"27229",2014-09-04 00:45:00,1.2,"September"
"27230",2014-09-04 00:30:00,1.2,"September"
"27231",2014-09-04 00:15:00,1.28,"September"
